qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
287,31,18,11,16,19,0 days 00:01:37.006000,0 days 00:00:00,0 days 00:00:00
288,31,16,10,20,20,0 days 00:01:37.417000,0 days 00:00:00,0 days 00:00:00
289,32,13,6,2,1,0 days 00:01:44.519000,0 days 00:01:44.014000,0 days 00:01:44.801000
290,32,1,1,22,2,0 days 00:01:44.501000,0 days 00:01:44.932000,0 days 00:01:45.465000
291,32,8,6,1,3,0 days 00:01:44.282000,0 days 00:01:44.232000,0 days 00:01:45.617000
292,32,9,2,4,4,0 days 00:01:44.740000,0 days 00:01:44.519000,0 days 00:01:45.779000
293,32,5,1,23,5,0 days 00:01:44.311000,0 days 00:01:44.207000,0 days 00:01:45.873000
294,32,2,2,3,6,0 days 00:01:45.548000,0 days 00:01:44.520000,0 days 00:01:45.964000
295,32,20,5,15,7,0 days 00:01:45.042000,0 days 00:01:44.261000,0 days 00:01:46.244000
296,32,10,7,12,8,0 days 00:01:45.184000,0 days 00:01:44.441000,0 days 00:01:46.328000
297,32,3,3,7,9,0 days 00:01:45.103000,0 days 00:01:44.429000,0 days 00:01:46.611000
298,32,6,3,8,10,0 days 00:01:45.127000,0 days 00:01:44.826000,0 days 00:01:47.547000
299,32,15,7,11,11,0 days 00:01:45.642000,0 days 00:01:45.038000,0 days 00:00:00
300,32,18,11,16,12,0 days 00:01:45.660000,0 days 00:01:45.133000,0 days 00:00:00
301,32,17,9,10,13,0 days 00:01:45.493000,0 days 00:01:45.212000,0 days 00:00:00
302,32,14,9,9,14,0 days 00:01:46.028000,0 days 00:01:45.298000,0 days 00:00:00
303,32,4,4,5,15,0 days 00:01:44.971000,0 days 00:00:00,0 days 00:00:00
304,32,12,4,6,16,0 days 00:01:46.037000,0 days 00:00:00,0 days 00:00:00
305,32,7,5,14,17,0 days 00:01:46.389000,0 days 00:00:00,0 days 00:00:00
306,32,22,11,17,18,0 days 00:01:46.583000,0 days 00:00:00,0 days 00:00:00
307,32,16,10,20,19,0 days 00:01:47.940000,0 days 00:00:00,0 days 00:00:00
308,32,21,10,21,20,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
309,33,1,1,22,1,0 days 00:01:18.071000,0 days 00:01:17.462000,0 days 00:01:18.404000
310,33,8,6,1,2,0 days 00:01:18.160000,0 days 00:01:17.733000,0 days 00:01:18.644000
311,33,5,1,23,3,0 days 00:01:18.220000,0 days 00:01:17.360000,0 days 00:01:18.821000
312,33,4,4,5,4,0 days 00:01:18.290000,0 days 00:01:17.871000,0 days 00:01:18.852000
313,33,13,6,2,5,0 days 00:01:18.110000,0 days 00:01:17.287000,0 days 00:01:18.874000
314,33,9,2,4,6,0 days 00:01:18.684000,0 days 00:01:17.931000,0 days 00:01:18.979000
315,33,15,7,11,7,0 days 00:01:18.501000,0 days 00:01:17.541000,0 days 00:01:19.026000
316,33,10,7,12,8,0 days 00:01:17.945000,0 days 00:01:17.670000,0 days 00:01:19.118000
317,33,20,5,15,9,0 days 00:01:18.559000,0 days 00:01:17.714000,0 days 00:01:19.638000
318,33,7,5,14,10,0 days 00:01:18.593000,0 days 00:01:18.102000,0 days 00:01:20.167000
319,33,14,9,9,11,0 days 00:01:18.303000,0 days 00:01:18.187000,0 days 00:00:00
320,33,12,4,6,12,0 days 00:01:18.300000,0 days 00:01:18.274000,0 days 00:00:00
321,33,17,9,10,13,0 days 00:01:18.372000,0 days 00:01:18.354000,0 days 00:00:00
322,33,6,3,8,14,0 days 00:01:18.640000,0 days 00:01:18.594000,0 days 00:00:00
323,33,3,3,7,15,0 days 00:01:18.740000,0 days 00:01:18.672000,0 days 00:00:00
324,33,2,2,3,16,0 days 00:01:18.835000,0 days 00:00:00,0 days 00:00:00
325,33,22,11,17,17,0 days 00:01:18.882000,0 days 00:00:00,0 days 00:00:00
326,33,18,11,16,18,0 days 00:01:19.100000,0 days 00:00:00,0 days 00:00:00
327,33,16,10,20,19,0 days 00:01:19.163000,0 days 00:00:00,0 days 00:00:00
328,33,21,10,21,20,0 days 00:01:19.910000,0 days 00:00:00,0 days 00:00:00
329,34,1,1,22,1,0 days 00:01:35.566000,0 days 00:01:34.947000,0 days 00:01:36.303000
330,34,8,6,1,2,0 days 00:01:35.983000,0 days 00:01:35.355000,0 days 00:01:36.645000
331,34,13,6,2,3,0 days 00:01:35.971000,0 days 00:01:35.135000,0 days 00:01:36.889000
332,34,4,4,5,4,0 days 00:01:35.769000,0 days 00:01:35.461000,0 days 00:01:36.927000
333,34,5,1,23,5,0 days 00:01:35.623000,0 days 00:01:35.216000,0 days 00:01:36.930000
334,34,17,9,10,6,0 days 00:01:36.238000,0 days 00:01:35.686000,0 days 00:01:37.083000
335,34,2,2,3,7,0 days 00:01:36.224000,0 days 00:01:35.403000,0 days 00:01:37.201000
336,34,20,5,15,8,0 days 00:01:35.752000,0 days 00:01:35.386000,0 days 00:01:37.685000
337,34,15,7,11,9,0 days 00:01:36.104000,0 days 00:01:35.715000,0 days 00:01:37.934000
338,34,7,5,14,10,0 days 00:01:36.239000,0 days 00:01:35.478000,0 days 00:01:38.885000
339,34,12,4,6,11,0 days 00:01:36.029000,0 days 00:01:35.722000,0 days 00:00:00
340,34,9,2,4,12,0 days 00:01:36.503000,0 days 00:01:35.814000,0 days 00:00:00
341,34,10,7,12,13,0 days 00:01:36.210000,0 days 00:01:35.937000,0 days 00:00:00
342,34,22,11,17,14,0 days 00:01:36.640000,0 days 00:01:36.079000,0 days 00:00:00
343,34,3,3,7,15,0 days 00:01:36.434000,0 days 00:01:36.210000,0 days 00:00:00
344,34,14,9,9,16,0 days 00:01:36.731000,0 days 00:00:00,0 days 00:00:00
345,34,6,3,8,17,0 days 00:01:36.863000,0 days 00:00:00,0 days 00:00:00
346,34,18,11,16,18,0 days 00:01:37.053000,0 days 00:00:00,0 days 00:00:00
347,34,16,10,20,19,0 days 00:01:37.730000,0 days 00:00:00,0 days 00:00:00
348,34,21,10,21,20,0 days 00:01:37.739000,0 days 00:00:00,0 days 00:00:00
349,35,13,6,2,1,0 days 00:01:11.830000,0 days 00:01:11.875000,0 days 00:01:12.368000
350,35,15,7,11,2,0 days 00:01:12.226000,0 days 00:01:12.107000,0 days 00:01:12.737000
351,35,8,6,1,3,0 days 00:01:12.083000,0 days 00:01:11.950000,0 days 00:01:12.825000
352,35,1,1,22,4,0 days 00:01:12.213000,0 days 00:01:11.856000,0 days 00:01:12.830000
353,35,5,1,23,5,0 days 00:01:12.366000,0 days 00:01:11.768000,0 days 00:01:12.917000
354,35,4,4,5,6,0 days 00:01:12.214000,0 days 00:01:12.090000,0 days 00:01:12.967000
355,35,20,5,15,7,0 days 00:01:12.390000,0 days 00:01:11.845000,0 days 00:01:13.082000
356,35,2,2,3,8,0 days 00:01:12.371000,0 days 00:01:12.026000,0 days 00:01:13.297000
357,35,7,5,14,9,0 days 00:01:12.498000,0 days 00:01:12.075000,0 days 00:01:14.105000
358,35,10,7,12,10,0 days 00:01:12.223000,0 days 00:01:11.909000,0 days 00:01:14.230000
359,35,12,4,6,11,0 days 00:01:12.348000,0 days 00:01:12.137000,0 days 00:00:00
360,35,17,9,10,12,0 days 00:01:12.409000,0 days 00:01:12.289000,0 days 00:00:00
361,35,9,2,4,13,0 days 00:01:12.381000,0 days 00:01:12.300000,0 days 00:00:00
362,35,14,9,9,14,0 days 00:01:12.690000,0 days 00:01:12.717000,0 days 00:00:00
363,35,22,11,17,15,0 days 00:01:12.548000,0 days 00:01:13.139000,0 days 00:00:00
364,35,6,3,8,16,0 days 00:01:12.800000,0 days 00:00:00,0 days 00:00:00
365,35,18,11,16,17,0 days 00:01:12.810000,0 days 00:00:00,0 days 00:00:00
366,35,3,3,7,18,0 days 00:01:13.002000,0 days 00:00:00,0 days 00:00:00
367,35,21,10,21,19,0 days 00:01:13.426000,0 days 00:00:00,0 days 00:00:00
368,35,16,10,20,20,0 days 00:01:13.508000,0 days 00:00:00,0 days 00:00:00
369,36,8,6,6,1,0 days 00:01:26.644000,0 days 00:01:25.644000,0 days 00:01:26.072000
370,36,4,1,1,2,0 days 00:01:26.697000,0 days 00:01:25.326000,0 days 00:01:26.493000
371,36,2,2,9,3,0 days 00:01:26.895000,0 days 00:01:25.358000,0 days 00:01:26.556000
372,36,1,1,2,4,0 days 00:01:26.674000,0 days 00:01:25.577000,0 days 00:01:26.755000
373,36,9,2,10,5,0 days 00:01:26.696000,0 days 00:01:25.882000,0 days 00:01:27.347000
374,36,21,4,3,6,0 days 00:01:27.270000,0 days 00:01:25.944000,0 days 00:01:27.634000
375,36,17,9,15,7,0 days 00:01:26.978000,0 days 00:01:26.623000,0 days 00:01:27.934000
376,36,15,7,12,8,0 days 00:01:27.014000,0 days 00:01:26.688000,0 days 00:01:28.404000
377,36,23,7,11,9,0 days 00:01:27.328000,0 days 00:01:26.739000,0 days 00:01:28.692000
378,36,11,8,22,10,0 days 00:01:27.365000,0 days 00:01:26.758000,0 days 00:01:28.871000
379,36,19,8,23,11,0 days 00:01:26.986000,0 days 00:01:26.909000,0 days 00:00:00
380,36,3,3,16,12,0 days 00:01:27.596000,0 days 00:01:26.914000,0 days 00:00:00
381,36,5,4,4,13,0 days 00:01:27.529000,0 days 00:01:26.964000,0 days 00:00:00
382,36,18,11,7,14,0 days 00:01:27.540000,0 days 00:01:27.264000,0 days 00:00:00
383,36,25,3,17,15,0 days 00:01:27.479000,0 days 00:01:27.393000,0 days 00:00:00
384,36,13,6,5,16,0 days 00:01:26.712000,0 days 00:00:00,0 days 00:00:00
385,36,22,11,8,17,0 days 00:01:27.679000,0 days 00:00:00,0 days 00:00:00
386,36,26,5,19,18,0 days 00:01:28.305000,0 days 00:00:00,0 days 00:00:00
387,36,14,9,14,19,0 days 00:01:28.579000,0 days 00:00:00,0 days 00:00:00
388,36,24,5,18,20,0 days 00:01:29.267000,0 days 00:00:00,0 days 00:00:00
389,36,16,12,20,21,0 days 00:01:29.339000,0 days 00:00:00,0 days 00:00:00
390,36,27,12,21,22,0 days 00:01:31.932000,0 days 00:00:00,0 days 00:00:00
391,37,13,6,5,1,0 days 00:01:35.340000,0 days 00:01:34.454000,0 days 00:01:35.043000
392,37,4,1,1,2,0 days 00:01:34.942000,0 days 00:01:34.057000,0 days 00:01:35.310000
393,37,8,6,6,3,0 days 00:01:35.138000,0 days 00:01:34.687000,0 days 00:01:35.479000
394,37,1,1,2,4,0 days 00:01:35.028000,0 days 00:01:34.650000,0 days 00:01:36.045000
395,37,2,2,9,5,0 days 00:01:35.617000,0 days 00:01:35.203000,0 days 00:01:36.543000
396,37,3,3,16,6,0 days 00:01:35.755000,0 days 00:01:35.380000,0 days 00:01:36.829000
397,37,9,2,10,7,0 days 00:01:35.294000,0 days 00:01:34.739000,0 days 00:01:36.839000
398,37,15,7,12,8,0 days 00:01:35.666000,0 days 00:01:35.255000,0 days 00:01:36.902000
399,37,23,7,11,9,0 days 00:01:35.736000,0 days 00:01:35.595000,0 days 00:01:37.078000
400,37,17,9,15,10,0 days 00:01:35.727000,0 days 00:01:35.579000,0 days 00:01:37.345000
401,37,5,4,4,11,0 days 00:01:36.092000,0 days 00:01:35.630000,0 days 00:00:00
402,37,21,4,3,12,0 days 00:01:35.879000,0 days 00:01:35.706000,0 days 00:00:00
403,37,14,9,14,13,0 days 00:01:35.730000,0 days 00:01:35.766000,0 days 00:00:00
404,37,11,8,22,14,0 days 00:01:36.430000,0 days 00:01:35.945000,0 days 00:00:00
405,37,18,11,7,15,0 days 00:01:35.913000,0 days 00:01:36.088000,0 days 00:00:00
406,37,24,5,18,16,0 days 00:01:36.140000,0 days 00:01:36.145000,0 days 00:00:00
407,37,26,5,19,17,0 days 00:01:36.578000,0 days 00:00:00,0 days 00:00:00
408,37,19,8,23,18,0 days 00:01:36.816000,0 days 00:00:00,0 days 00:00:00
409,37,22,11,8,19,0 days 00:01:36.827000,0 days 00:00:00,0 days 00:00:00
410,37,25,3,17,20,0 days 00:01:37.326000,0 days 00:00:00,0 days 00:00:00
411,37,27,12,21,21,0 days 00:01:38.279000,0 days 00:00:00,0 days 00:00:00
412,37,16,12,20,22,0 days 00:01:38.415000,0 days 00:00:00,0 days 00:00:00
413,38,13,6,5,1,0 days 00:01:32.443000,0 days 00:01:31.359000,0 days 00:01:32.652000
414,38,1,1,2,2,0 days 00:01:32.580000,0 days 00:01:31.752000,0 days 00:01:32.935000
415,38,8,6,6,3,0 days 00:01:33.161000,0 days 00:01:31.812000,0 days 00:01:33.131000
416,38,4,1,1,4,0 days 00:01:33.049000,0 days 00:01:32.214000,0 days 00:01:33.192000
417,38,2,2,9,5,0 days 00:01:33.164000,0 days 00:01:32.154000,0 days 00:01:33.404000
418,38,9,2,10,6,0 days 00:01:33.348000,0 days 00:01:32.292000,0 days 00:01:33.710000
419,38,21,4,3,7,0 days 00:01:33.556000,0 days 00:01:32.889000,0 days 00:01:34.056000
420,38,17,9,15,8,0 days 00:01:33.496000,0 days 00:01:32.808000,0 days 00:01:34.106000
421,38,15,7,12,9,0 days 00:01:33.218000,0 days 00:01:32.429000,0 days 00:01:34.154000
422,38,3,3,16,10,0 days 00:01:33.349000,0 days 00:01:32.815000,0 days 00:01:34.399000
423,38,25,3,17,11,0 days 00:01:33.759000,0 days 00:01:32.915000,0 days 00:00:00
424,38,5,4,4,12,0 days 00:01:33.467000,0 days 00:01:32.935000,0 days 00:00:00
425,38,19,8,23,13,0 days 00:01:33.299000,0 days 00:01:33.082000,0 days 00:00:00
426,38,23,7,11,14,0 days 00:01:33.923000,0 days 00:01:33.294000,0 days 00:00:00
427,38,22,11,8,15,0 days 00:01:33.776000,0 days 00:01:33.624000,0 days 00:00:00
428,38,18,11,7,16,0 days 00:01:33.967000,0 days 00:01:33.731000,0 days 00:00:00
429,38,11,8,22,17,0 days 00:01:33.984000,0 days 00:00:00,0 days 00:00:00
430,38,24,5,18,18,0 days 00:01:34.024000,0 days 00:00:00,0 days 00:00:00
431,38,26,5,19,19,0 days 00:01:34.333000,0 days 00:00:00,0 days 00:00:00
432,38,16,12,20,20,0 days 00:01:35.280000,0 days 00:00:00,0 days 00:00:00
433,38,14,9,14,21,0 days 00:01:35.341000,0 days 00:00:00,0 days 00:00:00
434,38,27,12,12,22,0 days 00:01:35.533000,0 days 00:00:00,0 days 00:00:00
435,39,13,6,5,1,0 days 00:01:21.375000,0 days 00:01:20.597000,0 days 00:01:21.421000
436,39,4,1,1,2,0 days 00:01:21.609000,0 days 00:01:20.797000,0 days 00:01:21.451000
437,39,8,6,6,3,0 days 00:01:21.802000,0 days 00:01:20.741000,0 days 00:01:21.723000
438,39,1,1,2,4,0 days 00:01:21.120000,0 days 00:01:20.713000,0 days 00:01:21.785000
439,39,9,2,10,5,0 days 00:01:21.941000,0 days 00:01:21.381000,0 days 00:01:22.253000
440,39,15,7,12,6,0 days 00:01:22.501000,0 days 00:01:21.554000,0 days 00:01:22.324000
441,39,2,2,9,7,0 days 00:01:21.625000,0 days 00:01:21.113000,0 days 00:01:22.389000
442,39,5,4,4,8,0 days 00:01:21.790000,0 days 00:01:21.623000,0 days 00:01:22.568000
443,39,14,9,14,9,0 days 00:01:22.491000,0 days 00:01:21.488000,0 days 00:01:22.749000
444,39,21,4,3,10,0 days 00:01:22.064000,0 days 00:01:21.677000,0 days 00:01:22.881000
445,39,3,3,16,11,0 days 00:01:21.943000,0 days 00:01:21.968000,0 days 00:00:00
446,39,22,11,8,12,0 days 00:01:22.502000,0 days 00:01:22.097000,0 days 00:00:00
447,39,11,8,22,13,0 days 00:01:22.090000,0 days 00:01:22.115000,0 days 00:00:00
448,39,18,11,7,14,0 days 00:01:22.503000,0 days 00:01:22.120000,0 days 00:00:00
449,39,19,8,23,15,0 days 00:01:22.295000,0 days 00:00:00,0 days 00:00:00
450,39,24,5,18,16,0 days 00:01:22.508000,0 days 00:00:00,0 days 00:00:00
451,39,23,7,11,17,0 days 00:01:22.666000,0 days 00:00:00,0 days 00:00:00
452,39,25,3,17,18,0 days 00:01:22.769000,0 days 00:00:00,0 days 00:00:00
453,39,17,9,15,19,0 days 00:01:23.398000,0 days 00:00:00,0 days 00:00:00
454,39,16,12,20,20,0 days 00:01:23.811000,0 days 00:00:00,0 days 00:00:00
455,39,27,12,21,21,0 days 00:01:23.990000,0 days 00:00:00,0 days 00:00:00
456,39,26,5,19,22,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
457,40,4,1,1,1,0 days 00:01:16.059000,0 days 00:01:15.431000,0 days 00:01:15.726000
458,40,1,1,2,2,0 days 00:01:15.685000,0 days 00:01:15.479000,0 days 00:01:15.905000
459,40,13,6,5,3,0 days 00:01:16.786000,0 days 00:01:16.034000,0 days 00:01:15.967000
460,40,21,4,3,4,0 days 00:01:17.596000,0 days 00:01:16.054000,0 days 00:01:16.285000
461,40,3,3,16,5,0 days 00:01:16.870000,0 days 00:01:16.100000,0 days 00:01:16.439000
462,40,17,9,15,6,0 days 00:01:17.816000,0 days 00:01:16.420000,0 days 00:01:16.784000
463,40,2,2,9,7,0 days 00:01:17.385000,0 days 00:01:15.733000,0 days 00:01:16.832000
464,40,9,2,10,8,0 days 00:01:17.584000,0 days 00:01:15.576000,0 days 00:01:16.955000
465,40,22,11,8,9,0 days 00:01:17.244000,0 days 00:01:16.454000,0 days 00:01:17.498000
466,40,18,11,7,10,0 days 00:01:17.297000,0 days 00:01:16.457000,0 days 00:01:17.939000
467,40,25,3,17,11,0 days 00:01:17.874000,0 days 00:01:16.662000,0 days 00:00:00
468,40,24,5,18,12,0 days 00:01:16.720000,0 days 00:01:16.703000,0 days 00:00:00
469,40,14,9,14,13,0 days 00:01:17.204000,0 days 00:01:16.319000,0 days 00:00:00
470,40,15,7,12,14,0 days 00:01:17.686000,0 days 00:01:16.988000,0 days 00:00:00
471,40,5,4,4,15,0 days 00:01:17.836000,0 days 00:01:17.125000,0 days 00:00:00
472,40,8,6,6,16,0 days 00:01:16.251000,0 days 00:00:00,0 days 00:00:00
473,40,19,8,23,17,0 days 00:01:18.250000,0 days 00:00:00,0 days 00:00:00
474,40,26,5,19,18,0 days 00:01:18.390000,0 days 00:00:00,0 days 00:00:00
475,40,16,12,20,19,0 days 00:01:18.418000,0 days 00:00:00,0 days 00:00:00
476,40,23,7,11,20,0 days 00:01:18.539000,0 days 00:00:00,0 days 00:00:00
477,40,11,8,22,21,0 days 00:01:18.554000,0 days 00:00:00,0 days 00:00:00
478,40,27,12,21,22,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
479,41,1,1,2,1,0 days 00:01:16.576000,0 days 00:01:15.486000,0 days 00:01:15.707000
480,41,4,1,1,2,0 days 00:01:16.562000,0 days 00:01:15.522000,0 days 00:01:16.163000
481,41,2,2,9,3,0 days 00:01:17.006000,0 days 00:01:15.960000,0 days 00:01:16.266000
482,41,8,6,6,4,0 days 00:01:16.468000,0 days 00:01:16.592000,0 days 00:01:16.411000
483,41,13,6,5,5,0 days 00:01:16.756000,0 days 00:01:16.138000,0 days 00:01:16.570000
484,41,17,9,15,6,0 days 00:01:17.315000,0 days 00:01:16.257000,0 days 00:01:16.913000
485,41,3,3,16,7,0 days 00:01:17.016000,0 days 00:01:16.190000,0 days 00:01:16.919000
486,41,9,2,10,8,0 days 00:01:17.267000,0 days 00:01:16.368000,0 days 00:01:16.993000
487,41,21,4,3,9,0 days 00:01:16.805000,0 days 00:01:16.288000,0 days 00:01:17.229000
488,41,15,7,12,10,0 days 00:01:17.324000,0 days 00:01:16.600000,0 days 00:01:17.747000
489,41,11,8,22,11,0 days 00:01:17.490000,0 days 00:01:16.743000,0 days 00:00:00
490,41,24,5,18,12,0 days 00:01:17.541000,0 days 00:01:16.760000,0 days 00:00:00
491,41,22,11,8,13,0 days 00:01:17.011000,0 days 00:01:17.116000,0 days 00:00:00
492,41,14,9,14,14,0 days 00:01:17.436000,0 days 00:01:17.304000,0 days 00:00:00
493,41,18,11,7,15,0 days 00:01:17.522000,0 days 00:01:17.541000,0 days 00:00:00
494,41,26,5,19,16,0 days 00:01:17.433000,0 days 00:01:17.571000,0 days 00:00:00
495,41,19,8,23,17,0 days 00:01:17.542000,0 days 00:00:00,0 days 00:00:00
496,41,23,7,11,18,0 days 00:01:17.634000,0 days 00:00:00,0 days 00:00:00
497,41,25,3,17,19,0 days 00:01:18.089000,0 days 00:00:00,0 days 00:00:00
498,41,16,12,20,20,0 days 00:01:18.536000,0 days 00:00:00,0 days 00:00:00
499,41,27,12,21,21,0 days 00:01:19.196000,0 days 00:00:00,0 days 00:00:00
500,41,5,4,4,22,0 days 00:01:17.806000,0 days 00:00:00,0 days 00:00:00
501,42,1,1,2,1,0 days 00:01:12.563000,0 days 00:01:12.065000,0 days 00:01:12.331000
502,42,4,1,1,2,0 days 00:01:12.416000,0 days 00:01:11.926000,0 days 00:01:12.500000
503,42,13,6,5,3,0 days 00:01:12.731000,0 days 00:01:12.180000,0 days 00:01:12.703000
504,42,8,6,6,4,0 days 00:01:12.732000,0 days 00:01:12.111000,0 days 00:01:12.839000
505,42,2,2,9,5,0 days 00:01:12.543000,0 days 00:01:12.188000,0 days 00:01:12.847000
506,42,5,4,4,6,0 days 00:01:12.998000,0 days 00:01:12.599000,0 days 00:01:13.308000
507,42,20,2,10,7,0 days 00:01:12.711000,0 days 00:01:12.644000,0 days 00:01:13.513000
508,42,15,7,12,8,0 days 00:01:13.186000,0 days 00:01:12.828000,0 days 00:01:13.789000
509,42,17,9,15,9,0 days 00:01:13.425000,0 days 00:01:12.788000,0 days 00:01:13.871000
510,42,21,4,3,10,0 days 00:01:13.168000,0 days 00:01:12.603000,0 days 00:01:13.953000
511,42,14,9,14,11,0 days 00:01:13.424000,0 days 00:01:12.873000,0 days 00:00:00
512,42,23,7,11,12,0 days 00:01:12.851000,0 days 00:01:12.920000,0 days 00:00:00
513,42,18,11,7,13,0 days 00:01:13.306000,0 days 00:01:12.998000,0 days 00:00:00
514,42,3,3,16,14,0 days 00:01:13.128000,0 days 00:01:13.060000,0 days 00:00:00
515,42,22,11,8,15,0 days 00:01:13.203000,0 days 00:01:13.201000,0 days 00:00:00
516,42,19,8,23,16,0 days 00:01:13.164000,0 days 00:01:13.259000,0 days 00:00:00
517,42,25,3,17,17,0 days 00:01:13.441000,0 days 00:00:00,0 days 00:00:00
518,42,11,8,22,18,0 days 00:01:13.477000,0 days 00:00:00,0 days 00:00:00
519,42,24,5,18,19,0 days 00:01:13.484000,0 days 00:00:00,0 days 00:00:00
520,42,26,5,19,20,0 days 00:01:13.712000,0 days 00:00:00,0 days 00:00:00
521,42,16,12,20,21,0 days 00:01:14.122000,0 days 00:00:00,0 days 00:00:00
522,42,27,12,21,22,0 days 00:01:14.597000,0 days 00:00:00,0 days 00:00:00
523,43,13,6,5,1,0 days 00:01:15.303000,0 days 00:01:14.822000,0 days 00:01:15.034000
524,43,1,1,2,2,0 days 00:01:14.805000,0 days 00:01:14.795000,0 days 00:01:15.104000
525,43,8,6,6,3,0 days 00:01:14.872000,0 days 00:01:14.828000,0 days 00:01:15.257000
526,43,9,2,10,4,0 days 00:01:15.778000,0 days 00:01:15.066000,0 days 00:01:15.493000
527,43,21,4,3,5,0 days 00:01:16.047000,0 days 00:01:15.227000,0 days 00:01:15.674000
528,43,5,4,4,6,0 days 00:01:15.524000,0 days 00:01:15.272000,0 days 00:01:15.826000
529,43,2,2,9,7,0 days 00:01:15.783000,0 days 00:01:15.149000,0 days 00:01:15.900000
530,43,15,7,12,8,0 days 00:01:16.118000,0 days 00:01:15.379000,0 days 00:01:15.935000
531,43,3,3,16,9,0 days 00:01:16.092000,0 days 00:01:15.331000,0 days 00:01:16.328000
532,43,4,1,1,10,0 days 00:01:15.322000,0 days 00:01:15.084000,0 days 00:00:00
533,43,23,7,11,11,0 days 00:01:15.760000,0 days 00:01:15.534000,0 days 00:00:00
534,43,18,11,7,12,0 days 00:01:16.113000,0 days 00:01:15.584000,0 days 00:00:00
535,43,22,11,8,13,0 days 00:01:16.140000,0 days 00:01:15.761000,0 days 00:00:00
536,43,17,9,15,14,0 days 00:01:15.746000,0 days 00:01:15.806000,0 days 00:00:00
537,43,26,5,19,15,0 days 00:01:15.980000,0 days 00:01:16.049000,0 days 00:00:00
538,43,14,9,14,16,0 days 00:01:15.915000,0 days 00:00:00,0 days 00:00:00
539,43,24,5,18,17,0 days 00:01:16.142000,0 days 00:00:00,0 days 00:00:00
540,43,25,3,17,18,0 days 00:01:16.241000,0 days 00:00:00,0 days 00:00:00
541,43,19,8,23,19,0 days 00:01:16.366000,0 days 00:00:00,0 days 00:00:00
542,43,27,12,21,20,0 days 00:01:17.826000,0 days 00:00:00,0 days 00:00:00
543,43,16,12,20,21,0 days 00:01:17.915000,0 days 00:00:00,0 days 00:00:00
544,43,11,8,22,22,0 days 00:01:16.244000,0 days 00:00:00,0 days 00:00:00
545,44,1,1,2,1,0 days 00:01:19.885000,0 days 00:01:19.400000,0 days 00:01:19.997000
546,44,8,6,6,2,0 days 00:01:19.753000,0 days 00:01:19.252000,0 days 00:01:20.099000
547,44,4,1,1,3,0 days 00:01:19.330000,0 days 00:01:19.152000,0 days 00:01:20.147000
548,44,13,6,5,4,0 days 00:01:19.790000,0 days 00:01:19.421000,0 days 00:01:20.265000
549,44,9,2,10,5,0 days 00:01:20.294000,0 days 00:01:20.054000,0 days 00:01:20.401000
550,44,23,7,11,6,0 days 00:01:20.513000,0 days 00:01:19.860000,0 days 00:01:20.516000
551,44,5,4,4,7,0 days 00:01:20.570000,0 days 00:01:20.077000,0 days 00:01:20.721000
552,44,21,4,3,8,0 days 00:01:20.842000,0 days 00:01:20.042000,0 days 00:01:20.775000
553,44,2,2,9,9,0 days 00:01:20.534000,0 days 00:01:20.178000,0 days 00:01:20.894000
554,44,15,7,12,10,0 days 00:01:21.150000,0 days 00:01:20.133000,0 days 00:01:21.240000
555,44,17,9,15,11,0 days 00:01:20.583000,0 days 00:01:20.235000,0 days 00:00:00
556,44,14,9,14,12,0 days 00:01:21.154000,0 days 00:01:20.329000,0 days 00:00:00
557,44,25,3,17,13,0 days 00:01:20.830000,0 days 00:01:20.350000,0 days 00:00:00
558,44,22,11,8,14,0 days 00:01:21.169000,0 days 00:01:20.364000,0 days 00:00:00
559,44,26,5,19,15,0 days 00:01:20.834000,0 days 00:01:20.515000,0 days 00:00:00
560,44,24,5,18,16,0 days 00:01:21.160000,0 days 00:01:20.823000,0 days 00:00:00
561,44,3,3,16,17,0 days 00:01:21.219000,0 days 00:00:00,0 days 00:00:00
562,44,18,11,7,18,0 days 00:01:21.335000,0 days 00:00:00,0 days 00:00:00
